GroupId,GroupCount,HomePlanet,CryoSleep,Deck,Cabin_Number,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported
1,1,Europa,0,B,0,P,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,0
2,1,Earth,0,F,0,S,TRAPPIST-1e,24.0,0,109.0,9.0,25.0,549.0,44.0,1
3,1,Europa,0,A,0,S,TRAPPIST-1e,58.0,1,43.0,3576.0,0.0,6715.0,49.0,0
3,2,Europa,0,A,0,S,TRAPPIST-1e,33.0,0,0.0,1283.0,371.0,3329.0,193.0,0
4,1,Earth,0,F,1,S,TRAPPIST-1e,16.0,0,303.0,70.0,151.0,565.0,2.0,1
5,1,Earth,0,F,0,P,PSO J318.5-22,44.0,0,0.0,483.0,0.0,291.0,0.0,1
6,1,Earth,0,F,2,S,TRAPPIST-1e,26.0,0,42.0,1539.0,3.0,0.0,0.0,1
6,2,Earth,1,G,0,S,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,1
7,1,Earth,0,F,3,S,TRAPPIST-1e,35.0,0,0.0,785.0,17.0,216.0,0.0,1
8,1,Europa,1,B,1,P,55 Cancri e,14.0,0,0.0,0.0,0.0,0.0,0.0,1
8,2,Europa,1,B,1,P,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,1
8,3,Europa,0,B,1,P,55 Cancri e,45.0,0,39.0,7295.0,589.0,110.0,124.0,1
9,1,Mars,0,F,1,P,TRAPPIST-1e,32.0,0,73.0,0.0,1123.0,0.0,113.0,1
10,1,Earth,0,G,1,S,TRAPPIST-1e,48.0,0,719.0,1.0,65.0,0.0,24.0,0
11,1,Earth,0,F,2,P,TRAPPIST-1e,28.0,0,8.0,974.0,12.0,2.0,7.0,1
14,1,Mars,0,F,3,P,55 Cancri e,27.0,0,1286.0,122.0,0.0,0.0,0.0,0
15,1,Earth,0,F,4,P,55 Cancri e,24.0,0,0.0,1.0,0.0,0.0,637.0,0
16,1,Mars,1,F,5,P,TRAPPIST-1e,45.0,0,0.0,0.0,0.0,0.0,0.0,1
17,1,Earth,0,G,0,P,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
17,2,Earth,0,F,6,P,55 Cancri e,14.0,0,412.0,0.0,1.0,0.0,679.0,0
20,1,Earth,1,E,0,S,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,0
20,2,Earth,1,E,0,S,55 Cancri e,49.0,0,0.0,0.0,0.0,0.0,0.0,0
20,3,Earth,1,E,0,S,55 Cancri e,29.0,0,0.0,0.0,0.0,0.0,0.0,0
20,4,Earth,0,E,0,S,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,1
20,5,Earth,1,E,0,S,PSO J318.5-22,1.0,0,0.0,0.0,0.0,0.0,0.0,0
20,6,Earth,0,E,0,S,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,0
24,1,Europa,1,C,2,S,TRAPPIST-1e,62.0,0,0.0,0.0,0.0,0.0,0.0,1
25,1,Earth,0,F,6,S,TRAPPIST-1e,15.0,0,0.0,225.0,0.0,998.0,0.0,0
26,1,Europa,0,C,0,P,55 Cancri e,34.0,0,22.0,6073.0,0.0,1438.0,328.0,0
28,1,Mars,0,F,8,P,TRAPPIST-1e,43.0,0,1125.0,0.0,136.0,48.0,0.0,0
30,1,Earth,0,G,4,S,TRAPPIST-1e,32.0,0,0.0,850.0,81.0,437.0,453.0,0
31,1,Mars,0,F,9,P,TRAPPIST-1e,47.0,0,214.0,0.0,1411.0,0.0,1229.0,1
31,2,Mars,0,F,9,P,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,1
31,3,Mars,0,F,9,P,TRAPPIST-1e,20.0,0,0.0,0.0,1750.0,990.0,0.0,1
34,1,Europa,1,D,1,S,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,1
35,1,Mars,0,D,1,P,55 Cancri e,23.0,0,784.0,964.0,0.0,951.0,0.0,0
36,1,Earth,0,F,8,S,55 Cancri e,15.0,0,0.0,492.0,48.0,20.0,401.0,0
38,1,Earth,0,F,10,S,55 Cancri e,20.0,0,554.0,195.0,0.0,2606.0,0.0,0
39,1,Earth,1,G,1,P,55 Cancri e,30.0,0,0.0,0.0,0.0,0.0,0.0,0
41,1,Earth,1,G,2,P,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,1
43,1,Europa,0,B,3,P,TRAPPIST-1e,45.0,0,0.0,164.0,45.0,2511.0,855.0,0
44,1,Earth,1,G,3,P,TRAPPIST-1e,55.0,0,0.0,0.0,0.0,0.0,0.0,0
44,2,Earth,1,G,3,P,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,1
44,3,Earth,1,G,3,P,PSO J318.5-22,21.0,0,0.0,0.0,0.0,0.0,0.0,1
45,1,Mars,0,F,10,P,TRAPPIST-1e,21.0,0,970.0,0.0,180.0,0.0,64.0,0
45,2,Mars,1,F,10,P,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,1
50,1,Earth,0,E,1,S,55 Cancri e,35.0,0,790.0,0.0,0.0,0.0,0.0,0
51,1,Earth,0,E,2,S,TRAPPIST-1e,56.0,0,0.0,112.0,0.0,1379.0,127.0,0
52,1,Earth,0,G,6,S,TRAPPIST-1e,27.0,0,4.0,0.0,2.0,4683.0,0.0,0
53,1,Earth,0,F,11,S,TRAPPIST-1e,25.0,0,0.0,0.0,1938.0,0.0,1.0,1
56,1,Europa,0,A,1,S,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,1
56,2,Europa,1,A,1,S,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,1
56,3,Europa,0,A,1,S,TRAPPIST-1e,27.0,0,279.0,605.0,3374.0,286.0,3.0,1
58,1,Earth,1,G,7,S,PSO J318.5-22,36.0,0,0.0,0.0,0.0,0.0,0.0,0
61,1,Earth,0,F,12,S,TRAPPIST-1e,22.0,0,45.0,1096.0,148.0,1377.0,1.0,0
62,1,Earth,0,F,13,S,TRAPPIST-1e,62.0,0,0.0,592.0,0.0,17.0,25.0,0
64,2,Earth,1,E,3,S,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,0.0,0.0,1
66,1,Earth,0,G,6,P,TRAPPIST-1e,62.0,0,1.0,153.0,197.0,0.0,460.0,0
67,1,Earth,1,G,10,S,PSO J318.5-22,0.0,0,0.0,0.0,0.0,0.0,0.0,1
67,2,Earth,0,G,10,S,TRAPPIST-1e,18.0,0,1.0,258.0,446.0,0.0,0.0,1
67,3,Earth,0,F,15,S,55 Cancri e,21.0,0,1946.0,37.0,0.0,0.0,24.0,0
68,1,Mars,0,E,4,S,TRAPPIST-1e,27.0,0,793.0,0.0,2.0,253.0,0.0,0
70,1,Earth,0,F,13,P,TRAPPIST-1e,19.0,0,190.0,0.0,5.0,1.0,726.0,0
71,1,Earth,0,F,14,P,TRAPPIST-1e,17.0,0,16.0,2165.0,0.0,0.0,52.0,0
72,1,Earth,0,F,17,S,TRAPPIST-1e,14.0,0,0.0,1.0,0.0,0.0,1063.0,0
73,1,Mars,0,D,3,P,PSO J318.5-22,37.0,0,46.0,83.0,738.0,0.0,12.0,0
74,1,Europa,0,C,3,S,TRAPPIST-1e,42.0,0,1.0,8397.0,0.0,0.0,506.0,1
76,1,Mars,0,F,18,S,TRAPPIST-1e,27.0,0,147.0,0.0,1018.0,0.0,0.0,1
77,1,Mars,0,F,15,P,TRAPPIST-1e,28.0,0,14.0,0.0,1295.0,0.0,0.0,1
78,1,Europa,0,C,4,S,TRAPPIST-1e,38.0,0,0.0,5840.0,0.0,321.0,9654.0,0
81,1,Earth,1,G,13,S,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,0
82,1,Mars,0,F,16,P,TRAPPIST-1e,42.0,0,7406.0,0.0,0.0,0.0,0.0,0
82,2,Mars,1,F,16,P,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,1
84,1,Earth,0,G,14,S,TRAPPIST-1e,24.0,0,688.0,0.0,0.0,0.0,17.0,1
85,1,Europa,1,C,5,S,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,1
86,1,Earth,0,F,17,P,TRAPPIST-1e,43.0,0,211.0,0.0,0.0,638.0,513.0,0
88,1,Mars,1,E,5,S,PSO J318.5-22,45.0,0,0.0,0.0,0.0,0.0,0.0,1
90,1,Earth,1,G,15,S,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,1
91,1,Earth,1,G,16,S,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,1
91,2,Earth,0,F,20,S,TRAPPIST-1e,27.0,0,1.0,697.0,31.0,188.0,0.0,0
92,1,Earth,0,G,9,P,TRAPPIST-1e,19.0,0,0.0,0.0,670.0,1.0,34.0,0
92,2,Earth,1,G,9,P,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
92,3,Earth,1,G,9,P,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,1
97,1,Europa,0,A,2,S,TRAPPIST-1e,54.0,0,0.0,1208.0,0.0,3.0,637.0,0
98,1,Earth,0,G,11,P,TRAPPIST-1e,26.0,0,0.0,856.0,5.0,32.0,0.0,0
98,2,Earth,0,G,11,P,TRAPPIST-1e,26.0,0,0.0,2811.0,957.0,0.0,87.0,1
99,1,Earth,0,F,19,P,PSO J318.5-22,23.0,0,311.0,427.0,526.0,37.0,0.0,0
99,2,Earth,0,G,12,P,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,1
102,1,Earth,0,F,23,S,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,830.0,91.0,0
103,1,Earth,0,F,24,S,TRAPPIST-1e,24.0,0,0.0,0.0,0.0,0.0,17.0,1
103,2,Earth,1,G,18,S,55 Cancri e,9.0,0,0.0,0.0,0.0,0.0,0.0,1
103,3,Earth,1,G,18,S,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,0
105,1,Earth,0,F,21,P,TRAPPIST-1e,27.0,0,0.0,0.0,570.0,2.0,131.0,0
107,1,Mars,0,D,2,S,TRAPPIST-1e,21.0,0,1743.0,5.0,17.0,0.0,0.0,0
108,1,Earth,1,G,19,S,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,0
108,3,Earth,0,G,19,S,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,1
110,2,Europa,0,B,5,P,TRAPPIST-1e,40.0,0,0.0,331.0,0.0,0.0,1687.0,0
110,3,Europa,0,B,5,P,TRAPPIST-1e,42.0,0,2209.0,11418.0,0.0,1868.0,445.0,1
110,4,Europa,1,B,5,P,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,1
111,1,Europa,1,E,6,S,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,0.0,1
112,1,Europa,0,B,1,S,55 Cancri e,48.0,1,0.0,2537.0,87.0,17.0,13.0,1
